RHC,100,0.00,-124.00
SA,100,0.00,-463.00
GA,100,0.16,-699.00
MIMIC,100,2.17,73.00
RHC,1000,0.04,87.00
SA,1000,0.01,40.00
GA,1000,1.25,-968.00
MIMIC,1000,12.13,97.00
RHC,1100,0.03,88.00
SA,1100,0.01,35.00
GA,1100,1.60,-1011.00
MIMIC,1100,12.61,99.00
RHC,1200,0.04,91.00
SA,1200,0.02,66.00
GA,1200,1.92,-1074.00
MIMIC,1200,13.09,100.00
RHC,1300,0.02,96.00
SA,1300,0.01,83.00
GA,1300,2.23,-1016.00
MIMIC,1300,13.44,99.00
RHC,1400,0.02,91.00
SA,1400,0.02,88.00
GA,1400,1.22,-927.00
MIMIC,1400,14.86,98.00
RHC,1500,0.02,95.00
SA,1500,0.02,72.00
GA,1500,2.17,-1060.00
MIMIC,1500,18.44,99.00
RHC,1600,0.03,97.00
SA,1600,0.02,95.00
GA,1600,2.37,-975.00
MIMIC,1600,19.49,99.00
RHC,1700,0.06,97.00
SA,1700,0.02,90.00
GA,1700,2.56,-1083.00
MIMIC,1700,20.50,99.00
RHC,1800,0.04,98.00
SA,1800,0.03,96.00
GA,1800,2.84,-994.00
MIMIC,1800,21.05,100.00
RHC,1900,0.04,97.00
SA,1900,0.03,97.00
GA,1900,3.20,-978.00
MIMIC,1900,21.39,99.00
RHC,200,0.00,-191.00
SA,200,0.00,-454.00
GA,200,0.25,-875.00
MIMIC,200,3.12,85.00
RHC,2000,0.02,98.00
SA,2000,0.03,96.00
GA,2000,3.51,-1023.00
MIMIC,2000,22.07,99.00
RHC,2100,0.03,99.00
SA,2100,0.03,97.00
GA,2100,3.86,-1081.00
MIMIC,2100,22.14,100.00
RHC,2200,0.04,98.00
SA,2200,0.02,96.00
GA,2200,3.19,-1033.00
MIMIC,2200,26.46,100.00
RHC,2300,0.05,99.00
SA,2300,0.02,98.00
GA,2300,3.43,-1033.00
MIMIC,2300,27.62,100.00
RHC,2400,0.06,99.00
SA,2400,0.03,99.00
GA,2400,3.70,-1134.00
MIMIC,2400,28.55,100.00
RHC,2500,0.03,100.00
SA,2500,0.02,99.00
GA,2500,3.76,-992.00
MIMIC,2500,29.04,99.00
RHC,2600,0.04,100.00
SA,2600,0.02,100.00
GA,2600,4.04,-1018.00
MIMIC,2600,29.73,100.00
RHC,2700,0.03,99.00
SA,2700,0.03,100.00
GA,2700,4.30,-1124.00
MIMIC,2700,30.01,100.00
RHC,2800,0.03,99.00
SA,2800,0.02,100.00
GA,2800,4.60,-1038.00
MIMIC,2800,30.38,100.00
RHC,2900,0.09,100.00
SA,2900,0.02,99.00
GA,2900,4.28,-1030.00
MIMIC,2900,34.75,100.00
RHC,300,0.01,-24.00
SA,300,0.00,-418.00
GA,300,0.36,-946.00
MIMIC,300,3.89,87.00
RHC,3000,0.03,100.00
SA,3000,0.02,98.00
GA,3000,4.52,-1027.00
MIMIC,3000,35.87,100.00
RHC,3100,0.04,100.00
SA,3100,0.02,100.00
GA,3100,2.77,-1049.00
MIMIC,3100,35.98,100.00
RHC,3200,0.07,100.00
SA,3200,0.02,99.00
GA,3200,4.85,-1108.00
MIMIC,3200,36.96,100.00
RHC,3300,0.02,100.00
SA,3300,0.03,100.00
GA,3300,5.20,-1111.00
MIMIC,3300,37.19,100.00
RHC,3400,0.04,100.00
SA,3400,0.02,99.00
GA,3400,5.41,-1085.00
MIMIC,3400,38.28,100.00
RHC,3500,0.05,100.00
