"","fvals","trainerr","testerr"
"1",1132.76091019192,35.8208955223881,29.1390728476821
"2",1219.85111581758,41.7910447761194,96.0264900662252
"3",1040.14224921709,38.3084577114428,98.0132450331126
"4",1342.0074060175,35.8208955223881,31.7880794701987
"5",1559.60061958989,37.8109452736318,98.6754966887417
"6",1138.92054917625,46.2686567164179,82.7814569536424
"7",994.917107403586,20.3980099502488,47.0198675496689
"8",1011.04748214711,21.3930348258706,35.7615894039735
"9",1522.40248660422,20.8955223880597,37.0860927152318
"10",1341.6180072086,30.8457711442786,42.3841059602649
"11",1318.74615389823,37.8109452736318,94.0397350993377
"12",1162.33267689217,27.363184079602,49.0066225165563
"13",1411.50899541043,30.3482587064677,56.953642384106
"14",1204.71125319592,23.3830845771144,45.0331125827815
"15",1004.90537355148,35.3233830845771,95.364238410596
"16",1100.17253963843,45.273631840796,97.3509933774834
"17",1383.56803716215,37.3134328358209,33.7748344370861
"18",1059.92000872167,16.9154228855721,47.0198675496689
"19",993.086640972145,41.7910447761194,87.4172185430464
"20",1087.3895325818,39.3034825870647,98.6754966887417
"21",1076.08715468252,39.3034825870647,74.1721854304636
"22",1116.85989721318,23.8805970149254,38.4105960264901
"23",829.137462093528,25.8706467661692,41.7218543046358
"24",1193.45521752217,31.3432835820896,51.6556291390729
"25",932.935539278923,28.8557213930348,70.1986754966887
"26",1882.70085795404,36.318407960199,31.1258278145695
"27",1060.25968355548,37.8109452736318,99.3377483443709
"28",1194.10623197902,30.3482587064677,58.9403973509934
"29",969.959075460087,38.3084577114428,88.0794701986755
"30",1068.84813587544,23.3830845771144,45.6953642384106
"31",1019.79239955128,39.8009950248756,100
"32",975.659600276894,26.3681592039801,33.112582781457
"33",1036.04013802969,39.3034825870647,86.0927152317881
"34",1270.89482841812,17.4129353233831,23.1788079470199
"35",1241.74525158151,36.81592039801,43.7086092715232
"36",1157.78793342546,24.8756218905473,35.0993377483444
"37",1350.66879070613,39.3034825870647,100.662251655629
"38",1072.81939344837,28.3582089552239,45.6953642384106
"39",1243.51123738592,17.4129353233831,19.205298013245
"40",1255.88095299603,36.318407960199,82.1192052980132
"41",1110.44766364157,33.3333333333333,86.7549668874172
"42",930.176334852681,30.3482587064677,41.7218543046358
"43",1072.78293077606,36.81592039801,90.0662251655629
